#{"t_start": 1655642231.617335, "env_id": "CartPole-v1"}
r,l,t
11.0,11,0.750654
38.0,38,0.75255
16.0,16,0.754318
14.0,14,0.755047
11.0,11,0.755617
18.0,18,0.756505
15.0,15,0.758042
9.0,9,0.760717
9.0,9,0.762145
10.0,10,0.763729
9.0,9,0.765177
9.0,9,0.766719
18.0,18,0.769644
11.0,11,0.770381
35.0,35,0.772056
34.0,34,0.774908
11.0,11,0.775513
19.0,19,0.776398
19.0,19,0.777284
47.0,47,0.781013
23.0,23,0.782463
26.0,26,0.783792
46.0,46,0.785968
22.0,22,0.787952
14.0,14,0.788693
10.0,10,0.789197
27.0,27,0.791028
25.0,25,0.793041
29.0,29,0.7947
14.0,14,0.795484
12.0,12,0.7962
21.0,21,0.802662
9.0,9,0.803152
13.0,13,0.803931
8.0,8,0.806624
10.0,10,0.80894
10.0,10,0.810706
8.0,8,0.812028
10.0,10,0.814356
30.0,30,0.817906
22.0,22,0.819699
11.0,11,0.820358
41.0,41,0.82263
26.0,26,0.82397
47.0,47,0.827294
23.0,23,0.828466
17.0,17,0.82932
27.0,27,0.830569
22.0,22,0.833124
40.0,40,0.835269
37.0,37,0.837214
20.0,20,0.838491
24.0,24,0.840772
12.0,12,0.841434
14.0,14,0.842112
28.0,28,0.843451
20.0,20,0.845763
15.0,15,0.846532
10.0,10,0.850103
9.0,9,0.851534
10.0,10,0.853023
9.0,9,0.854399
10.0,10,0.856525
13.0,13,0.859311
14.0,14,0.860086
24.0,24,0.862093
13.0,13,0.862956
20.0,20,0.863959
9.0,9,0.864438
21.0,21,0.866346
15.0,15,0.867167
29.0,29,0.868741
44.0,44,0.871124
41.0,41,0.874185
13.0,13,0.87487
22.0,22,0.875942
60.0,60,0.878724
13.0,13,0.880303
17.0,17,0.881192
15.0,15,0.882144
17.0,17,0.882995
33.0,33,0.885791
21.0,21,0.886823
20.0,20,0.888047
19.0,19,0.889119
10.0,10,0.892579
10.0,10,0.894164
10.0,10,0.89575
11.0,11,0.898459
10.0,10,0.900315
9.0,9,0.902337
14.0,14,0.903283
33.0,33,0.905039
33.0,33,0.90715
9.0,9,0.908546
22.0,22,0.909603
11.0,11,0.910187
21.0,21,0.911414
17.0,17,0.913153
19.0,19,0.914373
16.0,16,0.91555
25.0,25,0.916851
11.0,11,0.918236
22.0,22,0.919338
9.0,9,0.91977
23.0,23,0.920868
31.0,31,0.923041
17.0,17,0.92436
11.0,11,0.925125
15.0,15,0.925921
9.0,9,0.927216
8.0,8,0.927734
24.0,24,0.929115
22.0,22,0.930166
24.0,24,0.932836
21.0,21,0.933941
22.0,22,0.935072
10.0,10,0.937488
10.0,10,0.939123
10.0,10,0.940755
10.0,10,0.942817
10.0,10,0.944632
24.0,24,0.955626
22.0,22,0.957821
26.0,26,0.959117
35.0,35,0.960773
46.0,46,0.962876
22.0,22,0.965194
20.0,20,0.966263
14.0,14,0.967011
10.0,10,0.967507
30.0,30,0.970013
28.0,28,0.971296
19.0,19,0.972137
10.0,10,0.97262
40.0,40,0.975416
17.0,17,0.976624
20.0,20,0.977815
54.0,54,0.980835
30.0,30,0.983466
26.0,26,0.984964
10.0,10,0.987574
9.0,9,0.989003
8.0,8,0.990266
9.0,9,0.991656
8.0,8,0.993395
40.0,40,0.99707
11.0,11,0.997636
19.0,19,0.999643
9.0,9,1.000173
11.0,11,1.000728
29.0,29,1.002072
21.0,21,1.003928
11.0,11,1.004491
36.0,36,1.006222
11.0,11,1.006795
9.0,9,1.008191
31.0,31,1.009749
14.0,14,1.010486
73.0,73,1.014066
14.0,14,1.015898
16.0,16,1.016817
16.0,16,1.017591
20.0,20,1.018569
12.0,12,1.020144
16.0,16,1.021124
33.0,33,1.022712
16.0,16,1.023506
24.0,24,1.025714
10.0,10,1.028189
9.0,9,1.030569
8.0,8,1.031935
9.0,9,1.033396
8.0,8,1.034681
45.0,45,1.038484
17.0,17,1.039399
34.0,34,1.041025
23.0,23,1.043274
14.0,14,1.04414
12.0,12,1.044805
22.0,22,1.045997
15.0,15,1.047796
13.0,13,1.048486
30.0,30,1.049964
23.0,23,1.05106
17.0,17,1.052862
10.0,10,1.053516
48.0,48,1.055768
8.0,8,1.056179
21.0,21,1.059362
10.0,10,1.059921
41.0,41,1.06176
13.0,13,1.062373
12.0,12,1.063998
27.0,27,1.065498
16.0,16,1.066296
10.0,10,1.069903
10.0,10,1.071423
9.0,9,1.072753
9.0,9,1.074142
10.0,10,1.075639
13.0,13,1.077875
11.0,11,1.079108
15.0,15,1.079832
14.0,14,1.080519
39.0,39,1.082945
16.0,16,1.084973
19.0,19,1.085947
24.0,24,1.087295
24.0,24,1.088642
16.0,16,1.090382
21.0,21,1.091427
18.0,18,1.09231
18.0,18,1.093128
12.0,12,1.094651
26.0,26,1.096087
28.0,28,1.098596
16.0,16,1.099789
20.0,20,1.101796
35.0,35,1.103501
30.0,30,1.104943
34.0,34,1.107285
26.0,26,1.109714
20.0,20,1.110875
10.0,10,1.113883
8.0,8,1.115687
10.0,10,1.117711
10.0,10,1.119491
10.0,10,1.12125
15.0,15,1.124394
57.0,57,1.127057
52.0,52,1.130709
18.0,18,1.131876
21.0,21,1.133965
13.0,13,1.134976
37.0,37,1.138855
33.0,33,1.140845
10.0,10,1.141405
10.0,10,1.142371
28.0,28,1.144506
17.0,17,1.145351
10.0,10,1.145878
36.0,36,1.148468
30.0,30,1.151001
25.0,25,1.152161
16.0,16,1.152914
12.0,12,1.153507
11.0,11,1.155043
10.0,10,1.160162
9.0,9,1.162184
9.0,9,1.163653
9.0,9,1.165169
9.0,9,1.166813
30.0,30,1.170003
16.0,16,1.170963
24.0,24,1.172276
13.0,13,1.173533
47.0,47,1.1757
16.0,16,1.17645
14.0,14,1.177082
46.0,46,1.180031
17.0,17,1.180829
18.0,18,1.181725
15.0,15,1.182478
16.0,16,1.184355
54.0,54,1.18703
12.0,12,1.187688
12.0,12,1.188486
21.0,21,1.190176
59.0,59,1.192939
24.0,24,1.194047
20.0,20,1.19498
10.0,10,1.202012
9.0,9,1.20366
9.0,9,1.2055
9.0,9,1.206968
10.0,10,1.208517
16.0,16,1.211145
21.0,21,1.212366
14.0,14,1.21311
12.0,12,1.213734
10.0,10,1.215109
21.0,21,1.21621
13.0,13,1.216906
12.0,12,1.21755
13.0,13,1.218995
20.0,20,1.219994
11.0,11,1.220771
24.0,24,1.221949
16.0,16,1.223516
12.0,12,1.22417
13.0,13,1.224807
26.0,26,1.226111
26.0,26,1.228566
31.0,31,1.230074
53.0,53,1.232652
14.0,14,1.233395
9.0,9,1.238483
11.0,11,1.239053
18.0,18,1.239921
53.0,53,1.24249
31.0,31,1.248036
10.0,10,1.250223
9.0,9,1.253517
8.0,8,1.254801
9.0,9,1.257357
10.0,10,1.26096
18.0,18,1.263567
12.0,12,1.264217
34.0,34,1.266114
37.0,37,1.269792
30.0,30,1.271705
18.0,18,1.272955
32.0,32,1.274893
24.0,24,1.278335
16.0,16,1.279147
20.0,20,1.280398
15.0,15,1.281312
13.0,13,1.283195
18.0,18,1.284084
12.0,12,1.284663
14.0,14,1.285371
42.0,42,1.288345
25.0,25,1.289525
15.0,15,1.290273
15.0,15,1.291033
24.0,24,1.292788
21.0,21,1.293799
11.0,11,1.294351
10.0,10,1.294814
9.0,9,1.295807
10.0,10,1.298338
10.0,10,1.299938
9.0,9,1.301292
10.0,10,1.30277
8.0,8,1.304006
14.0,14,1.30634
36.0,36,1.308051
14.0,14,1.309991
19.0,19,1.313089
30.0,30,1.314594
15.0,15,1.31748
14.0,14,1.31927
22.0,22,1.322335
11.0,11,1.32291
18.0,18,1.323785
14.0,14,1.324478
45.0,45,1.327736
29.0,29,1.329139
26.0,26,1.330523
18.0,18,1.331812
20.0,20,1.334274
17.0,17,1.335157
23.0,23,1.336291
16.0,16,1.337309
40.0,40,1.340224
12.0,12,1.340856
12.0,12,1.34147
29.0,29,1.342817
10.0,10,1.346357
10.0,10,1.348008
9.0,9,1.349431
10.0,10,1.350911
9.0,9,1.35222
15.0,15,1.354731
38.0,38,1.356735
14.0,14,1.357446
9.0,9,1.357917
13.0,13,1.359587
11.0,11,1.36019
11.0,11,1.360882
18.0,18,1.361856
24.0,24,1.364379
14.0,14,1.365391
13.0,13,1.366093
45.0,45,1.368155
16.0,16,1.369811
10.0,10,1.370446
35.0,35,1.372087
15.0,15,1.372812
18.0,18,1.374486
14.0,14,1.375257
22.0,22,1.376369
28.0,28,1.377771
10.0,10,1.379458
33.0,33,1.381149
10.0,10,1.381792
27.0,27,1.383161
18.0,18,1.385051
11.0,11,1.385631
9.0,9,1.387882
10.0,10,1.389733
10.0,10,1.391278
8.0,8,1.392557
9.0,9,1.393878
11.0,11,1.396328
16.0,16,1.398557
13.0,13,1.401355
18.0,18,1.402326
15.0,15,1.403105
18.0,18,1.404103
18.0,18,1.40606
9.0,9,1.406547
25.0,25,1.407755
16.0,16,1.40853
21.0,21,1.410578
22.0,22,1.411714
21.0,21,1.412658
14.0,14,1.41333
25.0,25,1.415217
16.0,16,1.416058
16.0,16,1.416877
16.0,16,1.41769
21.0,21,1.419726
17.0,17,1.420705
19.0,19,1.421676
24.0,24,1.422805
20.0,20,1.42464
27.0,27,1.425955
18.0,18,1.426816
14.0,14,1.427586
15.0,15,1.429194
11.0,11,1.429737
9.0,9,1.431655
10.0,10,1.433251
9.0,9,1.434596
9.0,9,1.435991
10.0,10,1.437558
15.0,15,1.440349
17.0,17,1.441262
17.0,17,1.443181
14.0,14,1.443857
46.0,46,1.445917
16.0,16,1.446675
22.0,22,1.448441
17.0,17,1.44926
15.0,15,1.450014
21.0,21,1.451021
23.0,23,1.453081
46.0,46,1.455497
15.0,15,1.456387
13.0,13,1.457297
18.0,18,1.459045
27.0,27,1.460414
46.0,46,1.462627
27.0,27,1.463947
46.0,46,1.467195
24.0,24,1.46839
10.0,10,1.470857
8.0,8,1.472064
10.0,10,1.473601
10.0,10,1.475175
11.0,11,1.476837
11.0,11,1.478807
14.0,14,1.479499
11.0,11,1.480879
20.0,20,1.481937
12.0,12,1.482574
24.0,24,1.483761
29.0,29,1.486153
12.0,12,1.486764
35.0,35,1.488324
15.0,15,1.489092
11.0,11,1.490813
11.0,11,1.491416
22.0,22,1.492448
12.0,12,1.493021
11.0,11,1.494483
16.0,16,1.495394
15.0,15,1.496209
15.0,15,1.496902
21.0,21,1.498708
13.0,13,1.499385
24.0,24,1.500556
20.0,20,1.50154
23.0,23,1.503462
29.0,29,1.504787
23.0,23,1.505872
25.0,25,1.507055
26.0,26,1.50936
11.0,11,1.512283
10.0,10,1.513977
10.0,10,1.515897
9.0,9,1.517481
10.0,10,1.51911
17.0,17,1.521828
13.0,13,1.522512
42.0,42,1.52452
17.0,17,1.526317
12.0,12,1.526964
16.0,16,1.527835
17.0,17,1.528766
26.0,26,1.530569
32.0,32,1.536022
23.0,23,1.537177
20.0,20,1.538153
31.0,31,1.541066
15.0,15,1.541824
48.0,48,1.544148
54.0,54,1.546698
11.0,11,1.548381
21.0,21,1.549474
15.0,15,1.550421
25.0,25,1.551666
24.0,24,1.553681
10.0,10,1.556607
10.0,10,1.558151
9.0,9,1.559542
9.0,9,1.560855
10.0,10,1.562297
41.0,41,1.566428
15.0,15,1.567167
22.0,22,1.56822
42.0,42,1.571287
11.0,11,1.571862
10.0,10,1.572371
17.0,17,1.573191
48.0,48,1.576868
24.0,24,1.578122
16.0,16,1.579073
17.0,17,1.579899
21.0,21,1.582076
22.0,22,1.583214
14.0,14,1.583894
17.0,17,1.584747
11.0,11,1.587073
19.0,19,1.588078
44.0,44,1.590287
13.0,13,1.590924
25.0,25,1.592678
24.0,24,1.593777
17.0,17,1.594564
9.0,9,1.596622
8.0,8,1.598071
9.0,9,1.599764
9.0,9,1.601176
8.0,8,1.602792
30.0,30,1.606327
15.0,15,1.608165
13.0,13,1.608875
10.0,10,1.609386
49.0,49,1.611855
15.0,15,1.613361
34.0,34,1.615004
11.0,11,1.61556
20.0,20,1.616505
15.0,15,1.61813
13.0,13,1.61886
47.0,47,1.620998
68.0,68,1.624147
69.0,69,1.628542
50.0,50,1.630853
28.0,28,1.632221
10.0,10,1.632788
9.0,9,1.635397
10.0,10,1.636883
10.0,10,1.638373
8.0,8,1.639633
10.0,10,1.641203
16.0,16,1.643699
16.0,16,1.644483
14.0,14,1.645213
17.0,17,1.646072
15.0,15,1.648475
20.0,20,1.649478
16.0,16,1.650241
10.0,10,1.650711
13.0,13,1.652386
18.0,18,1.65326
16.0,16,1.65404
32.0,32,1.655529
11.0,11,1.656916
19.0,19,1.6582
10.0,10,1.658748
17.0,17,1.65959
38.0,38,1.662759
15.0,15,1.663585
18.0,18,1.664466
34.0,34,1.666123
35.0,35,1.669635
21.0,21,1.67075
14.0,14,1.671472
27.0,27,1.672795
27.0,27,1.675035
9.0,9,1.677321
9.0,9,1.67877
9.0,9,1.680196
10.0,10,1.681762
8.0,8,1.683019
17.0,17,1.686738
25.0,25,1.688005
36.0,36,1.689725
17.0,17,1.691599
34.0,34,1.693247
48.0,48,1.695485
35.0,35,1.69716
12.0,12,1.698871
18.0,18,1.699822
23.0,23,1.703027
12.0,12,1.703709
21.0,21,1.707612
13.0,13,1.708374
13.0,13,1.709283
11.0,11,1.710022
11.0,11,1.711402
13.0,13,1.712171
20.0,20,1.713298
13.0,13,1.713983
8.0,8,1.715171
13.0,13,1.715871
14.0,14,1.716554
24.0,24,1.717732
16.0,16,1.719388
10.0,10,1.723186
10.0,10,1.725584
9.0,9,1.726938
9.0,9,1.728256
9.0,9,1.72995
21.0,21,1.73329
19.0,19,1.734205
34.0,34,1.735744
17.0,17,1.737531
14.0,14,1.738347
26.0,26,1.739561
15.0,15,1.741013
24.0,24,1.743651
9.0,9,1.744143
29.0,29,1.745465
20.0,20,1.746384
13.0,13,1.748023
15.0,15,1.748728
28.0,28,1.750035
27.0,27,1.751334
17.0,17,1.753452
15.0,15,1.754191
12.0,12,1.754784
18.0,18,1.755631
17.0,17,1.757284
12.0,12,1.757965
22.0,22,1.759106
9.0,9,1.764314
9.0,9,1.765742
9.0,9,1.767657
11.0,11,1.769348
10.0,10,1.770842
11.0,11,1.773487
13.0,13,1.775127
30.0,30,1.776815
15.0,15,1.777597
14.0,14,1.77837
13.0,13,1.779935
19.0,19,1.780858
36.0,36,1.782499
19.0,19,1.784408
27.0,27,1.786579
15.0,15,1.787452
19.0,19,1.788511
16.0,16,1.789291
14.0,14,1.792003
17.0,17,1.792856
30.0,30,1.794566
33.0,33,1.796166
32.0,32,1.798755
15.0,15,1.799493
23.0,23,1.800617
13.0,13,1.801247
11.0,11,1.802758
22.0,22,1.804279
16.0,16,1.805109
16.0,16,1.805972
9.0,9,1.810941
10.0,10,1.813076
10.0,10,1.814743
8.0,8,1.81604
10.0,10,1.818606
